,workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
69,AKNLD4GWEGW4U,39ASUFLU6YF4E0B5Y0VNYXU60C8EXJ,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,511,0 0 1 1 0 1 1 1 1 1,69 22 99 23 16 44 74 16 96 52,38.1122,19.2801,0,5.7965 3.5758 5.9597 0.5839 1.3278 0.5600 0.6960 0.4877 0.4878 0.4558
70,A3PN17H3QT51O,3GLB5JMZFY3O082FDVKZ4TCQXAADGW,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 0 0 1 1 1 1 1 1,454,1 0 0 1 0 1 1 1 0 1,13 71 45 0 84 100 52 14 68 7,103.9985,67.5224,1,10.0670 1.2436 2.0921 0.5945 0.6134 0.9404 5.8683 0.7782 1.0306 0.8160
71,A1W4IS5NDEFNFL,3LYA37P8IRV0NX0EPQE87VGJ16EKBY,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,454,1 1 1 1 1 1 0 1 0 1,80 61 85 60 27 41 27 50 2 21,60.2003,26.3448,0,3.2515 3.7922 4.7278 2.2871 2.1377 2.4786 1.2639 2.0240 1.9684 0.9684
72,A1WL6VPM3HPB7A,31LM9EDVOM07DMJTAVJ5XBG036UNJT,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,321,0 0 1 1 0 0 0 0 0 1,30 65 97 5 34 29 4 1 18 38,3.8392,25.8791,2,4.9894 1.0714 0.6159 0.5512 0.7033 0.4316 0.5434 0.9193 0.5760 0.4302
73,A1M1QXTDG6KV8K,3D4CH1LGEB1CXIPY1FFXIXT06PW9GC,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,494,1 1 0 1 1 1 0 1 1 0,9 90 40 61 89 30 41 97 8 29,42.8481,20.9336,0,3.5140 2.2004 4.2187 1.0626 3.4273 1.0765 1.4922 1.8051 0.7924 0.5749
74,A30Z35CHHL9GP2,3CPLWGV3MP7I7A6KOJSS8H2X71IN9Y,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 0 1,486,0 1 1 0 1 1 1 0 1 0,0 75 44 52 59 3 35 89 96 33,28.1020,25.9363,0,4.1134 1.4083 2.6075 2.2018 1.2820 1.4238 2.4138 2.0152 2.0494 2.6131
75,AWLVQUE4BC71Q,3DPNQGW4LMN93JUG87AKPY5VQJF469,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,555,1 1 1 1 0 1 1 1 1 0,77 55 100 92 0 77 62 26 25 41,70.4097,40.4238,1,5.3964 1.7661 1.6493 7.0575 5.6199 0.7620 1.0121 2.1958 1.5473 0.8075
76,A3RXATC19YIOY9,3VZLGYJEYMI2PV21UN90J7VOOIGZX9,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 0 1 1 1,497,1 1 1 1 1 0 0 1 1 1,90 1 92 79 11 89 22 9 72 32,216.3514,10.3773,0,2.2540 1.2161 1.5602 0.6881 0.5757 2.2721 0.7281 0.7841 1.1044 0.6644
77,A2UB4DIAFXKIKU,34MAJL3QP5VA607YP5CMIVTBGSD342,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 0 1 1,289,1 1 1 1 1 1 0 0 0 0,4 12 52 90 10 27 45 17 4 28,59.7030,35.1024,0,4.7972 8.5515 3.6080 2.2557 3.2560 1.9919 0.6639 2.1839 2.3360 0.7761
78,A24UQKZP3XIK01,3QEMNNSB2Y757FREKSG5YGZXY7SD7U,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 0 0 1 1 1 1 1,339,0 1 0 0 0 1 1 1 1 1,8 9 15 66 47 34 15 34 28 83,61.1884,61.5258,2,20.2440 5.6226 4.5678 5.3272 0.9998 1.1833 1.5916 1.3348 2.2077 1.4396
79,A2GU626VQD0OJ9,3IQ1VMJRYUSBNRCVFFNNMBIX8UKA92,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,598,1 1 0 1 1 1 0 1 0 1,64 30 46 65 85 95 75 17 24 97,28.6796,12.6001,1,1.3848 1.1714 0.8404 0.5643 0.4197 0.6982 0.4266 1.1649 0.6037 0.5193
80,A30ZTQAAGOXNVH,3WR9XG3T64JS7J8LRHFCVC5RLUZ478,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,459,0 1 1 0 1 1 1 0 1 1,3 56 78 13 82 9 50 25 68 75,47.8700,192.6082,2,18.9407 2.3497 3.0148 1.5317 1.0592 0.9819 0.9150 0.9557 0.9374 0.9663
81,A1SJRFJWFXSDH4,30LB5CDZNDIUS5WQRBKTAT8DEBX0ZH,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 0 1 1,365,1 1 0 0 0 1 0 0 0 1,91 34 41 34 64 15 73 1 10 2,118.5473,54.7006,1,25.3099 5.0994 1.0173 1.0426 0.8205 0.6006 0.5149 0.4656 0.4652 0.5886
82,A1FUQIDCR4U4QQ,3OLQQLKKNTX3JG6GHWGM7OMRPEUEJW,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,529,1 0 1 1 1 1 1 1 1 0,38 13 91 79 85 34 74 73 11 31,49.2220,40.1750,1,10.4240 12.6340 4.9030 11.9130 2.5460 3.4090 2.6690 3.3640 4.9710 1.8010
83,A3BT4QRVBGA47H,3U84XHCDIDLBRTERAC7VMWYQVNDZ4W,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 0 1 1 1 1,499,0 1 0 1 0 1 1 0 1 0,87 73 25 30 63 15 69 74 27 36,8.8080,17.2014,0,2.5839 1.3276 0.7279 0.8478 0.8640 0.8553 1.3118 0.5039 0.8800 0.4640
84,A1Y2N49VMVJ7C6,36DSNE9QZ66PV7J5BAJIC0G5TG0OJA,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,552,1 1 1 1 1 0 1 1 0 1,43 32 15 87 99 33 17 100 50 76,6.2661,34.8098,0,121.1284 8.7589 0.9919 1.0126 10.0076 2.0797 32.0313 0.7917 1.9756 0.9389
85,A1IQUHRI7G63YF,3UNH76FOCTDRQTTSKU58UJ6OBKRMYK,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 0 1 1 1 1 1 1,513,1 1 0 0 0 1 0 1 1 1,54 51 77 23 33 3 50 89 81 52,62.1130,15.8820,0,7.4220 3.2720 3.2510 1.0990 7.2960 1.0210 1.6200 0.6130 0.8480 0.8210
86,AX2VR7850ON7L,3TMFV4NEP9M8GZWOBSD144KDG758WM,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 0 1 1 1 1 1 1 1,316,1 0 1 0 1 0 1 0 1 0,11 74 32 26 38 48 18 1 61 7,327.8334,1079.4347,0,1.7029 0.6813 0.8403 2.0638 0.7517 0.8365 0.6250 0.5908 0.5111 2.7896
87,A35UAI9VBH32D5,35GCEFQ6I6WQ9XVNAY2CCR6KHNHZ3B,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,487,1 1 1 1 1 1 1 1 1 1,86 63 5 37 4 99 58 11 68 56,12.5857,1428.6531,0,5.9130 0.7915 2.7279 0.6756 0.5356 0.6158 0.5599 0.6876 0.6239 0.6076
88,A1V02JOX9YXKF6,3WEV0KO0ON0RQDB68VEGT7VTLL6SDX,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 0 1 1 1 1 1 1,464,0 1 0 1 0 1 0 0 0 0,69 46 74 46 46 35 35 1 53 59,3.9638,88.4610,1,13.5134 0.7123 0.7679 2.0238 1.7119 0.6957 1.5518 0.8077 1.6159 0.6960
89,A119NKB45VOGE5,3OONKJ5DKDRJDOLTNI61ECXSLBRBOC,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,650,1 0 1 0 1 0 1 1 0 0,99 27 73 89 62 34 71 73 50 72,5.9920,44.0370,1,10.9300 0.8070 0.8790 0.5830 0.7370 0.6960 1.0870 1.0470 1.6240 2.9990
90,A231NY4QEQ58PJ,3U4J9857OFJCSITU6WPZ3QBXVMSB7X,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,436,1 1 1 1 1 1 1 1 1 1,78 84 16 4 25 18 41 71 75 24,29.4188,17.8084,0,3.2047 1.1117 1.2799 0.9357 0.8957 0.9519 3.2157 2.7037 2.4637 2.2638
91,A3UJSDFJ9LBQ6Z,3WQ3B2KGE9OYHWESHG8Q2GKKS0OB1W,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,560,1 1 1 1 1 1 1 0 1 1,97 27 65 65 57 67 2 32 78 70,436.9620,121.4011,0,6.0834 2.3067 4.5733 8.5290 2.9322 2.0018 4.6768 2.0991 3.2680 4.2850
92,A2O8EA6FYXYEQI,38SKSKU7R25LUBW2G0IQ8IXBLWGILL,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 0 1 1 1 1 1,401,0 0 1 0 1 1 0 0 0 0,93 0 18 23 80 24 50 66 44 3,154.0274,60.6046,0,16.6568 14.0146 3.6739 2.2588 3.7237 2.9675 6.3572 4.8881 5.4727 4.5537
93,A1S5Q3BX7XGNP8,37TD41K0AIHHLL5S8ZJ591DB0L5SC8,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,465,1 0 1 1 0 1 1 0 0 1,51 14 31 92 38 19 51 31 81 57,13.2446,116.0190,0,10.6023 7.2677 1.6425 3.7059 1.6730 2.2764 1.3601 1.5410 1.1486 1.1785
94,A1WZY0K6IE3ASG,3STRJBFXOXZ0JJUVPC5T7PM57DTKT3,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,425,1 1 0 1 1 1 0 1 1 0,79 19 6 75 26 57 39 83 0 41,56.0409,38.1736,1,3.4277 1.4300 1.6891 0.6919 1.0683 0.8181 0.9381 0.7640 0.5253 0.7040
95,AAK8Y5QDM49MH,31EUONYN2WBYM2JZSZX1FORZO3JOV7,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,637,1 1 1 1 1 1 1 1 1 1,90 98 50 70 55 11 38 96 75 54,72.0857,79.7060,0,5.3021 4.7346 3.7596 6.6794 3.8877 2.9269 2.5439 2.1753 1.8078 2.0331
96,A232YUK4LBHWN5,3NAPMVF0ZXNI45TYN3WO2X8T1GI27P,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 0 1 1,480,1 1 1 1 1 1 0 0 1 1,17 28 56 44 35 75 74 45 73 33,8.0460,46.3150,2,5.2760 2.3920 3.4980 1.1690 0.7730 1.4070 1.0160 1.0290 0.8710 0.8430
97,A13YTGRLTS80MU,317HQ483I80BIBZNSDY5LA10QRQINX,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,420,1 1 1 1 1 1 1 1 1 1,22 45 43 46 15 16 71 15 56 91,33.3171,105.6835,2,9.5037 1.5960 2.5938 0.6600 0.4480 1.0320 1.1048 1.0518 2.3489 5.4988
98,A34O12BCA03WV6,3HFNH7HEMIMIPH6KIHQJ4SJPGPLQG0,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 0 1 1 1 1 1,423,1 1 1 0 0 0 0 1 1 0,88 17 0 87 75 54 20 37 26 19,40.4902,26.1577,0,3.8737 3.2901 3.9698 1.0804 2.5521 2.7082 1.7445 0.8408 2.7063 0.4767
99,A1FCJ277766WDV,3A4NIXBJ7777QUMT1FGI0B4S25EMLJ,3EFNPKWBMSWQKSR3G2KIH88CP9903R,1 1 1 1 1 1 1 1 1 1,464,1 1 1 1 1 1 1 1 1 1,53 17 51 43 74 93 39 40 10 44,32.4108,49.9292,0,5.0427 1.9680 5.0479 4.1840 1.3997 2.4398 2.4965 1.0242 6.4486 1.8471
0,A27LB1XYMOJ216,34HJIJKLP64UI99H9FIS1QLU2UMV42,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,401,1 0 1 0 1 0 1 1 0 0,54 75 50 18 85 35 63 9 8 4,28.0370,51.6150,2,9.4620 2.1640 1.2220 1.2550 1.3670 1.5100 1.4730 1.0360 1.2060 1.0940
1,A2XKP0ZXMZ34MS,33LKR6A5KFSYDI89H2ZB2AQ6TPWT17,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,503,1 0 0 1 0 0 0 0 0 1,98 32 50 43 14 60 54 47 30 75,71.4669,103.2113,2,14.2184 4.5192 4.8798 1.1298 1.9897 0.7802 1.1598 1.1411 6.2346 1.0799
2,A1EA65VORB7TPU,3NC5L260MPU9Q5X9SKSXX2ODVRYFO8,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,228,0 0 0 0 0 0 0 0 0 0,23 26 26 12 19 6 41 47 2 26,82.5878,74.0750,0,19.2226 9.1215 8.6718 2.9659 6.4378 2.6279 2.3279 1.3535 7.5898 1.8959
3,A2AO52H6JDHA83,38F71OA9GU4LQ2CXF4DK5YZ80RJFMT,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,511,0 0 0 0 0 0 0 0 0 0,27 65 43 34 86 16 45 32 85 78,153.8282,64.0811,1,12.5586 2.4776 3.5639 1.9708 3.6969 1.7523 1.7161 1.7855 2.4974 2.1097
4,A1BI34TAR8H9R0,3KYQYYSHYWFCSLJD1EX792LSJEJDOW,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,366,0 0 0 0 0 0 0 0 0 0,15 12 63 67 5 37 77 34 43 13,53.7747,51.9610,1,1.7407 6.5511 5.4872 3.2494 0.7589 1.1357 3.4551 1.4475 1.4382 0.5199
5,A3PYZV7CGJRYFO,3WJ1OXY92BOB9MTLANH9MFNMJ6IA8O,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,641,0 0 1 1 1 1 1 1 0 1,21 12 83 98 71 88 91 74 36 67,36.3021,54.7198,1,8.5290 3.9038 1.7199 1.5359 1.2200 1.1361 0.8966 0.9601 1.0237 0.8801
6,A2LDFXHW9JEV0J,39N5ACM9HFVIAVIX4Y5KC67S2Y0P98,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,600,1 1 1 1 1 1 1 1 0 1,82 5 86 50 47 31 76 91 43 89,2.7905,53.3515,1,10.4712 6.0160 5.7518 1.8079 0.8640 1.4635 1.2479 0.9353 1.5678 1.2317
7,A38RHRTIP0PYNU,3OS4RQUCRANP7B80OFNBRIOEOSGFB5,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,299,0 1 0 0 0 0 0 0 0 0,3 2 48 34 42 34 50 9 18 59,84.8881,33.5102,0,3.6001 3.3480 1.4419 5.5157 3.1178 2.3397 1.4496 1.5058 1.1941 1.7459
8,A2D98V3ZYWDMJO,3Z4AIRP3C7L5UZHTMC08RDBC6LLX1V,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,369,0 0 0 0 0 0 0 1 0 1,12 83 20 21 30 30 30 58 34 51,60.3888,42.7001,2,8.3594 2.4478 2.4635 1.6381 0.9679 3.3639 2.0857 1.2142 0.8198 1.5040
9,A8ZUM922CBH6S,3PQ8K71NHYSPSAM07L1NI6TH9UJAAT,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,536,1 1 1 1 1 1 1 1 1 1,16 71 50 65 13 81 80 73 28 59,60.2390,34.1720,0,7.6580 2.5150 6.4120 0.9600 0.6650 0.6100 0.7640 0.8600 0.9140 0.5770
10,A1S0S8EIJCSEKH,3483FV8BEFRZ05FT4TRWWJ8X1N426R,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,497,0 0 0 0 0 0 0 0 0 0,39 78 19 46 50 49 71 95 3 47,48.3025,60.2701,0,9.7810 8.2424 8.0742 7.7859 7.8585 3.5341 1.4167 3.1234 2.0347 6.5288
11,AYL7HEROL7QHJ,3YDGXNSEO02W7XD41M7I9C1MRWR48C,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,399,0 0 0 0 0 1 0 0 0 0,23 49 47 10 50 37 41 9 42 91,81.3930,71.7090,1,8.7810 6.8530 6.9770 9.2770 4.6300 3.8530 2.1000 2.7020 1.8390 4.4660
12,A28K6JLPLZ8IU1,3DY4FPOOA2W1JFBFKRE59JW4U8DVRS,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,612,1 0 1 1 0 0 1 1 0 0,65 28 5 77 21 94 91 93 44 94,44.2970,41.1060,0,13.0250 10.4580 1.3810 1.5290 1.1470 1.2520 1.1910 1.0210 1.1950 1.0220
13,A2PEG3Z3EAZ6Q2,3U8YCDAGXQOLEDVZ4F1GJ0W94QYQ0U,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,410,1 0 0 1 0 0 1 0 0 1,70 19 93 26 86 5 65 19 25 2,17.9690,56.2790,1,7.0930 2.1360 1.8300 2.1310 0.8110 0.9690 0.7900 2.8840 2.1830 1.0060
14,A2IU935GYP7SRN,3I2PTA7R3U2NR32388BY2KBIIO5KQV,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,479,0 0 1 0 0 1 1 1 1 1,99 31 50 27 12 59 5 78 56 62,48.4667,27.2007,0,10.2144 8.0234 6.7057 4.7206 1.2380 1.0087 2.1601 5.6255 3.0324 1.7769
15,A15D5OJJENP531,3XLBSAQ9Z5K8AGWACA52P8I0H7PZ7X,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,476,0 0 0 1 1 0 1 1 0 1,5 81 51 85 56 19 6 75 22 76,174.8967,51.0319,0,10.9767 11.4846 10.4452 10.1332 7.8437 2.8729 3.6502 3.6134 2.7100 5.8260
16,AM35XVKDI34M6,3EFVCAY5L4HMAFWP4TUMFEQ59TJJ8K,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,567,0 0 1 1 0 0 1 0 0 1,84 46 83 15 88 34 67 60 18 72,20.7529,30.0707,1,5.0798 1.1959 5.8557 1.4799 0.6295 0.7902 1.5181 0.7137 7.1078 0.9264
17,A1GV1WGA3W6CLG,3LWJHTCVCDUCBHAP7XK1M7JDASPQF0,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,472,0 0 0 0 0 0 0 0 1 0,50 30 42 54 49 85 41 67 5 49,45.5018,24.0241,0,4.1141 1.6399 0.9200 2.9287 1.4956 1.6160 0.9202 1.2481 1.3520 1.0877
18,A22ZBJ1KVSEEMU,3L0KT67Y8FOUOO6X4R1U6S5UYR0SYO,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,555,0 0 1 1 1 0 1 1 1 1,39 19 13 57 96 0 77 78 89 87,163.9127,140.5349,2,8.6451 12.8070 1.7034 18.1918 2.0482 2.1996 3.4797 1.2399 0.8550 0.7521
19,A312HQ3OU0EYTB,34X6J5FLPU6SGJWLQNBM15B53Z7QJ4,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,306,0 0 0 0 0 0 0 0 0 1,40 15 10 39 44 49 4 33 17 55,26.0770,33.2250,0,15.0940 11.7570 10.8950 17.6770 12.9600 17.9450 24.5300 6.1970 12.0320 3.8200
20,A2WU08DB2X3Q41,3W92K5RLWVPCESDHNK126IR82RUV5M,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,544,0 1 1 1 0 0 1 1 1 0,7 50 71 25 94 46 83 77 72 19,68.1294,37.9097,1,4.1037 3.9836 3.4357 2.8357 3.2036 2.3821 2.0936 5.4378 7.6896 2.0295
21,A3TKUXUTDX6FBF,351SEKWQS1POSIY1OYIUHYWNOFGMD4,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,478,0 0 1 0 0 1 1 1 1 0,45 47 57 19 33 76 83 17 37 64,144.3030,130.1235,2,14.3049 6.0154 1.6739 0.8636 0.8716 0.8316 0.7438 0.9189 1.5278 1.9446
22,A3NNMPGQT7DSXS,3VJ40NV2QJVJ9AFAN4XME63EM1KOT5,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,486,0 0 0 1 1 1 1 1 1 1,25 5 16 90 67 93 28 44 91 27,37.1420,43.5581,1,8.0250 3.3720 8.7257 0.9832 4.4095 4.2457 1.7140 1.6793 2.1619 1.5913
23,AQKD8KKANY9JY,3XCC1ODXDMJ9E7FYYSKV3WXWDH9QR6,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,411,0 0 0 1 1 1 1 0 1 0,32 13 13 75 16 66 53 47 52 44,92.1420,55.1550,0,16.3270 2.9140 7.4920 4.0380 3.1060 6.4580 4.2090 6.3810 5.1060 4.3920
24,AVCP33K35MFW5,3A4TN5196LQSVCRCX5765N69MTGCHW,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,458,0 1 1 1 1 1 1 0 0 0,15 54 87 27 68 60 15 65 63 4,49.9071,65.8149,1,7.6895 2.6187 5.0783 3.2899 3.1079 3.1793 3.2255 2.5520 2.7699 134.8065
25,A131YP1WT50D0O,36ZN444YTS6T0WZZTSYI0Z15BKHIOV,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,582,1 0 1 1 1 1 1 1 1 0,93 22 51 84 29 84 89 32 56 42,5.9813,44.4108,1,5.2941 1.7584 5.0786 0.9222 0.7573 0.6703 0.7970 0.6633 0.6554 0.6110
26,A1VKHE5L6QVFUV,36TFCYNS45IGYA27O13TJ0RJNB7HX6,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,423,0 0 0 1 0 0 1 0 1 1,53 45 59 26 30 30 39 1 89 51,81.6260,32.3131,0,9.8541 4.0716 6.3998 5.1436 3.2956 4.7677 5.1437 3.0236 3.3588 2.8637
27,A17TBWU5I15JF5,326O153BMJ6QGU6O70UB4QREFD8EDQ,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,362,1 1 1 1 1 1 1 1 0 1,77 71 53 16 19 20 4 78 13 11,75.5110,136.5400,1,5.2003 1.7525 2.3594 3.3612 0.7062 0.6583 0.6250 0.9816 4.7127 0.6824
28,A1GZCLBFBKWFEZ,3S3AMIZX3VDBJWMAB9OGE2RBU11DC2,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,549,0 0 0 0 1 1 1 1 1 0,35 44 46 38 72 79 91 82 59 3,8.9679,32.7283,0,4.3448 3.4422 2.0910 2.0549 1.4096 2.1732 1.2744 1.2579 1.3058 2.1657
29,AXRWHJWWT62LN,3S4AW7T80CQRM4XNVBGMEHNSBXTL4K,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,507,0 0 0 0 0 0 0 1 0 0,12 47 97 39 41 23 24 52 81 91,35.4940,26.6234,1,5.8802 1.9237 0.8178 0.7119 0.7198 0.6177 0.7417 0.7959 0.6579 0.5262
30,A2KK0HB33IYIH6,32M8BPYGAUU58JI159LAVQS3KZIIG2,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,322,0 0 0 0 0 0 0 0 0 1,17 66 20 37 22 33 90 25 8 4,30.4560,34.9770,1,5.5000 2.7760 1.4640 0.7190 0.8440 0.5770 0.4440 0.3910 2.1710 1.2700
31,A2A9FPR7W6BU3E,36NEMU28XGLN1OYS5TNK9ML8VWZWM2,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,586,0 0 1 1 0 1 1 1 0 0,36 21 62 94 11 97 86 61 24 94,65.7184,37.0927,0,4.9382 3.4586 1.4839 4.7219 1.5414 1.3392 1.3479 1.0690 1.1554 1.3871
32,A1VXQ7LMBTE5LF,3L2IS5HSFBQGR2UNMUNJ4DPBF63UN6,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,575,0 1 0 0 1 1 1 1 0 0,35 53 96 14 53 76 96 31 80 41,76.1422,55.1492,0,12.3243 5.2827 3.7026 3.5169 0.8545 3.5687 5.4543 0.8164 0.6596 4.3289
33,A2TTPULEGF8963,3EFE17QCRDD82TG8URX6KSAR8X9SHF,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,449,0 0 0 0 0 0 0 0 0 0,92 46 31 24 32 45 19 94 43 23,21.6140,71.4390,1,15.6950 10.6990 9.8500 5.0490 5.0520 29.6930 6.8810 10.7900 3.6380 10.6620
34,A3PHS5G9JVMPQK,3IAEQB9FMFSKXUSFS0OHQWYEMIJDWD,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,544,0 1 0 1 0 0 1 0 1 1,74 51 28 76 50 48 59 0 61 97,11.4776,59.6063,0,15.9827 16.3961 15.7795 13.6924 8.0497 3.2574 6.7839 10.7598 6.1599 12.9918
35,A1BBZ9UGENEQZB,31Q0U3WYDQNBFKB24ZWAXEYO4U871G,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,461,1 0 1 0 0 0 1 1 1 1,74 74 85 13 3 45 71 11 11 74,140.4795,79.5230,0,39.3406 10.9639 4.7217 7.2625 2.1959 2.2680 3.2618 2.2380 4.5623 1.8170
36,A3RX8R7DDTM8W3,317HQ483I80BIBZNSDY5LA10LBQNI1,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,537,0 1 0 1 0 1 1 0 1 0,9 96 13 82 95 59 40 45 81 17,106.0221,32.9908,0,11.7355 5.0098 11.7075 5.5142 9.0870 2.3653 5.3523 2.6797 5.1223 3.7178
37,A1VJTBX7B6FU81,3STRJBFXOXZ0JJUVPC5T7PM52X5TKN,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,440,0 1 0 1 0 1 0 1 0 1,28 99 95 83 6 31 30 15 29 24,12.6270,47.3070,2,9.8940 2.3660 3.0330 2.4340 5.4370 2.0040 1.6740 2.6420 1.5910 2.5810
38,A2MACDVP9MWKHA,3ZV9H2YQQEFMF2QIZBI5DNC2V68W3E,3SCKNODZ0XOB67KXJKP651G51FFN7O,0 0 0 0 0 0 0 0 0 0,576,0 0 0 0 0 0 0 0 0 0,65 16 98 42 48 47 84 93 33 50,46.4200,40.7413,1,4.1713 2.5276 4.8859 5.2756 3.3018 3.0899 2.7938 2.1998 2.0279 3.0901
